area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
29011,2016,1,"Barton County, Missouri",446588,435919,2907,203,Private,1,2016-01-01,2016,166,MO,7.65,16166670,13693888,212512,532,2326,0.07136715391229578
29011,2016,1,"Barton County, Missouri",446588,435919,2907,203,Private,2,2016-02-01,2016.0833333333333,170,MO,7.65,16166670,13693888,212512,532,2328,0.07302405498281787
29011,2016,1,"Barton County, Missouri",446588,435919,2907,203,Private,3,2016-03-01,2016.1666666666667,172,MO,7.65,16166670,13693888,212512,532,2362,0.07281964436917866
29011,2016,2,"Barton County, Missouri",486573,422063,2767,218,Private,1,2016-04-01,2016.25,175,MO,7.65,16863938,8540449,131328,543,2395,0.07306889352818371
29011,2016,2,"Barton County, Missouri",486573,422063,2767,218,Private,2,2016-05-01,2016.3333333333333,172,MO,7.65,16863938,8540449,131328,543,2391,0.07193642827268926
29011,2016,2,"Barton County, Missouri",486573,422063,2767,218,Private,3,2016-06-01,2016.4166666666667,167,MO,7.65,16863938,8540449,131328,543,2378,0.07022708158116064
29011,2016,3,"Barton County, Missouri",548290,409815,2739,243,Private,1,2016-07-01,2016.5,179,MO,7.65,17676016,4528778,59100,571,2426,0.07378400659521847
29011,2016,3,"Barton County, Missouri",548290,409815,2739,243,Private,2,2016-08-01,2016.5833333333333,168,MO,7.65,17676016,4528778,59100,571,2397,0.07008760951188986
29011,2016,3,"Barton County, Missouri",548290,409815,2739,243,Private,3,2016-09-01,2016.6666666666667,174,MO,7.65,17676016,4528778,59100,571,2318,0.07506471095772217
29011,2016,4,"Barton County, Missouri",500933,297065,1937,215,Private,1,2016-10-01,2016.75,180,MO,7.65,16975244,3100494,43581,564,2315,0.07775377969762419
29011,2016,4,"Barton County, Missouri",500933,297065,1937,215,Private,2,2016-11-01,2016.8333333333333,178,MO,7.65,16975244,3100494,43581,564,2309,0.07708964919878736
29011,2016,4,"Barton County, Missouri",500933,297065,1937,215,Private,3,2016-12-01,2016.9166666666667,179,MO,7.65,16975244,3100494,43581,564,2317,0.07725507121277514
29013,2016,1,"Bates County, Missouri",406072,396371,2504,189,Private,1,2016-01-01,2016,152,MO,7.65,16520238,14105084,216400,517,2431,0.06252570958453312
29013,2016,1,"Bates County, Missouri",406072,396371,2504,189,Private,2,2016-02-01,2016.0833333333333,158,MO,7.65,16520238,14105084,216400,517,2447,0.06456885982836126
29013,2016,1,"Bates County, Missouri",406072,396371,2504,189,Private,3,2016-03-01,2016.1666666666667,186,MO,7.65,16520238,14105084,216400,517,2502,0.07434052757793765
29013,2016,2,"Bates County, Missouri",455259,390188,2388,197,Private,1,2016-04-01,2016.25,187,MO,7.65,17787896,8529455,133047,542,2525,0.07405940594059406
29013,2016,2,"Bates County, Missouri",455259,390188,2388,197,Private,2,2016-05-01,2016.3333333333333,172,MO,7.65,17787896,8529455,133047,542,2504,0.06869009584664537
29013,2016,2,"Bates County, Missouri",455259,390188,2388,197,Private,3,2016-06-01,2016.4166666666667,175,MO,7.65,17787896,8529455,133047,542,2546,0.06873527101335428
29013,2016,3,"Bates County, Missouri",491797,366060,2121,237,Private,1,2016-07-01,2016.5,163,MO,7.65,18361139,5013151,85866,565,2497,0.06527833400080096
29013,2016,3,"Bates County, Missouri",491797,366060,2121,237,Private,2,2016-08-01,2016.5833333333333,159,MO,7.65,18361139,5013151,85866,565,2495,0.06372745490981964
29013,2016,3,"Bates County, Missouri",491797,366060,2121,237,Private,3,2016-09-01,2016.6666666666667,157,MO,7.65,18361139,5013151,85866,565,2501,0.0627748900439824
29013,2016,4,"Bates County, Missouri",432855,260928,1537,203,Private,1,2016-10-01,2016.75,166,MO,7.65,19507814,3727466,69012,598,2549,0.06512357787367595
29013,2016,4,"Bates County, Missouri",432855,260928,1537,203,Private,2,2016-11-01,2016.8333333333333,166,MO,7.65,19507814,3727466,69012,598,2498,0.06645316253002402
29013,2016,4,"Bates County, Missouri",432855,260928,1537,203,Private,3,2016-12-01,2016.9166666666667,160,MO,7.65,19507814,3727466,69012,598,2480,0.06451612903225806
29021,2016,1,"Buchanan County, Missouri",4642830,4524236,38824,249,Private,1,2016-01-01,2016,1425,MO,7.65,397897826,262179609,4141050,764,39877,0.03573488477066981
29021,2016,1,"Buchanan County, Missouri",4642830,4524236,38824,249,Private,2,2016-02-01,2016.0833333333333,1409,MO,7.65,397897826,262179609,4141050,764,39977,0.03524526602796608
29021,2016,1,"Buchanan County, Missouri",4642830,4524236,38824,249,Private,3,2016-03-01,2016.1666666666667,1461,MO,7.65,397897826,262179609,4141050,764,40401,0.03616247122595975
29021,2016,2,"Buchanan County, Missouri",4761862,4017345,36481,239,Private,1,2016-04-01,2016.25,1503,MO,7.65,424744938,113773290,1876951,800,40756,0.03687800569241339
29021,2016,2,"Buchanan County, Missouri",4761862,4017345,36481,239,Private,2,2016-05-01,2016.3333333333333,1552,MO,7.65,424744938,113773290,1876951,800,40918,0.03792951757172883
29021,2016,2,"Buchanan County, Missouri",4761862,4017345,36481,239,Private,3,2016-06-01,2016.4166666666667,1539,MO,7.65,424744938,113773290,1876951,800,40783,0.03773631169850183
29021,2016,3,"Buchanan County, Missouri",5074726,3551754,33083,267,Private,1,2016-07-01,2016.5,1467,MO,7.65,434787161,63677810,1080757,812,41216,0.03559297360248447
29021,2016,3,"Buchanan County, Missouri",5074726,3551754,33083,267,Private,2,2016-08-01,2016.5833333333333,1455,MO,7.65,434787161,63677810,1080757,812,41186,0.03532753848395086
29021,2016,3,"Buchanan County, Missouri",5074726,3551754,33083,267,Private,3,2016-09-01,2016.6666666666667,1472,MO,7.65,434787161,63677810,1080757,812,41187,0.03573943234515745
29021,2016,4,"Buchanan County, Missouri",4867647,2767653,26876,250,Private,1,2016-10-01,2016.75,1484,MO,7.65,467604679,50504666,871389,864,41655,0.03562597527307646
29021,2016,4,"Buchanan County, Missouri",4867647,2767653,26876,250,Private,2,2016-11-01,2016.8333333333333,1474,MO,7.65,467604679,50504666,871389,864,41614,0.03542077185562551
29021,2016,4,"Buchanan County, Missouri",4867647,2767653,26876,250,Private,3,2016-12-01,2016.9166666666667,1537,MO,7.65,467604679,50504666,871389,864,41640,0.03691162343900096
29037,2016,1,"Cass County, Missouri",4008133,3926433,40981,242,Private,1,2016-01-01,2016,1277,MO,7.65,152450385,125851450,2293107,582,19930,0.06407425990968389
29037,2016,1,"Cass County, Missouri",4008133,3926433,40981,242,Private,2,2016-02-01,2016.0833333333333,1247,MO,7.65,152450385,125851450,2293107,582,20088,0.0620768618080446
29037,2016,1,"Cass County, Missouri",4008133,3926433,40981,242,Private,3,2016-03-01,2016.1666666666667,1291,MO,7.65,152450385,125851450,2293107,582,20451,0.06312649748178573
29037,2016,2,"Cass County, Missouri",4261497,3574102,36845,244,Private,1,2016-04-01,2016.25,1325,MO,7.65,169854934,75483929,1329827,625,20938,0.06328207087591937
29037,2016,2,"Cass County, Missouri",4261497,3574102,36845,244,Private,2,2016-05-01,2016.3333333333333,1362,MO,7.65,169854934,75483929,1329827,625,20970,0.06494992846924177
29037,2016,2,"Cass County, Missouri",4261497,3574102,36845,244,Private,3,2016-06-01,2016.4166666666667,1342,MO,7.65,169854934,75483929,1329827,625,20838,0.06440157404741338
29037,2016,3,"Cass County, Missouri",4581116,3205153,32802,269,Private,1,2016-07-01,2016.5,1323,MO,7.65,171520640,41476470,741426,639,20509,0.06450826466429373
29037,2016,3,"Cass County, Missouri",4581116,3205153,32802,269,Private,2,2016-08-01,2016.5833333333333,1324,MO,7.65,171520640,41476470,741426,639,20815,0.06360797501801585
29037,2016,3,"Cass County, Missouri",4581116,3205153,32802,269,Private,3,2016-09-01,2016.6666666666667,1289,MO,7.65,171520640,41476470,741426,639,20638,0.06245760248086055
29037,2016,4,"Cass County, Missouri",4313333,2512255,23901,258,Private,1,2016-10-01,2016.75,1269,MO,7.65,181346416,32874032,598145,667,21025,0.06035671819262783
29037,2016,4,"Cass County, Missouri",4313333,2512255,23901,258,Private,2,2016-11-01,2016.8333333333333,1290,MO,7.65,181346416,32874032,598145,667,20945,0.061589878252566246
29037,2016,4,"Cass County, Missouri",4313333,2512255,23901,258,Private,3,2016-12-01,2016.9166666666667,1296,MO,7.65,181346416,32874032,598145,667,20807,0.06228673042726006
29047,2016,1,"Clay County, Missouri",11318038,10972593,130680,249,Private,1,2016-01-01,2016,3461,MO,7.65,985040718,656968593,12502749,910,82626,0.041887541451843244
29047,2016,1,"Clay County, Missouri",11318038,10972593,130680,249,Private,2,2016-02-01,2016.0833333333333,3466,MO,7.65,985040718,656968593,12502749,910,83012,0.04175299956632776
29047,2016,1,"Clay County, Missouri",11318038,10972593,130680,249,Private,3,2016-03-01,2016.1666666666667,3542,MO,7.65,985040718,656968593,12502749,910,84090,0.04212153644904269
29047,2016,2,"Clay County, Missouri",12557134,10240443,122192,261,Private,1,2016-04-01,2016.25,3638,MO,7.65,989968475,254009158,4414329,874,86694,0.04196368837520474
29047,2016,2,"Clay County, Missouri",12557134,10240443,122192,261,Private,2,2016-05-01,2016.3333333333333,3684,MO,7.65,989968475,254009158,4414329,874,86811,0.04243701835020908
29047,2016,2,"Clay County, Missouri",12557134,10240443,122192,261,Private,3,2016-06-01,2016.4166666666667,3760,MO,7.65,989968475,254009158,4414329,874,87984,0.042735042735042736
29047,2016,3,"Clay County, Missouri",12675597,8643599,109995,265,Private,1,2016-07-01,2016.5,3680,MO,7.65,1033073933,158189107,2816979,898,87796,0.04191534921864322
29047,2016,3,"Clay County, Missouri",12675597,8643599,109995,265,Private,2,2016-08-01,2016.5833333333333,3746,MO,7.65,1033073933,158189107,2816979,898,89031,0.042075232222484306
29047,2016,3,"Clay County, Missouri",12675597,8643599,109995,265,Private,3,2016-09-01,2016.6666666666667,3607,MO,7.65,1033073933,158189107,2816979,898,88624,0.04070003610760065
29047,2016,4,"Clay County, Missouri",12766577,6923642,90755,272,Private,1,2016-10-01,2016.75,3617,MO,7.65,1075441988,124661556,2262309,935,89048,0.040618542808373015
29047,2016,4,"Clay County, Missouri",12766577,6923642,90755,272,Private,2,2016-11-01,2016.8333333333333,3616,MO,7.65,1075441988,124661556,2262309,935,88614,0.04080619315232356
29047,2016,4,"Clay County, Missouri",12766577,6923642,90755,272,Private,3,2016-12-01,2016.9166666666667,3617,MO,7.65,1075441988,124661556,2262309,935,87840,0.041177140255009105
29095,2016,1,"Jackson County, Missouri",39590110,38284069,425707,268,Private,1,2016-01-01,2016,11340,MO,7.65,4029852394,2251696563,38926313,1036,298157,0.03803365341078693
29095,2016,1,"Jackson County, Missouri",39590110,38284069,425707,268,Private,2,2016-02-01,2016.0833333333333,11276,MO,7.65,4029852394,2251696563,38926313,1036,298650,0.03775657123723422
29095,2016,1,"Jackson County, Missouri",39590110,38284069,425707,268,Private,3,2016-03-01,2016.1666666666667,11513,MO,7.65,4029852394,2251696563,38926313,1036,301236,0.038219203548048704
29095,2016,2,"Jackson County, Missouri",42951709,34363222,382765,274,Private,1,2016-04-01,2016.25,11938,MO,7.65,3900606273,847107913,16000996,978,305992,0.03901409187168292
29095,2016,2,"Jackson County, Missouri",42951709,34363222,382765,274,Private,2,2016-05-01,2016.3333333333333,12110,MO,7.65,3900606273,847107913,16000996,978,306123,0.039559262126661505
29095,2016,2,"Jackson County, Missouri",42951709,34363222,382765,274,Private,3,2016-06-01,2016.4166666666667,12155,MO,7.65,3900606273,847107913,16000996,978,308353,0.03941910732180326
29095,2016,3,"Jackson County, Missouri",44222771,28326197,321771,290,Private,1,2016-07-01,2016.5,11866,MO,7.65,4099880359,496595172,9658835,1019,309464,0.03834371687821524
29095,2016,3,"Jackson County, Missouri",44222771,28326197,321771,290,Private,2,2016-08-01,2016.5833333333333,11826,MO,7.65,4099880359,496595172,9658835,1019,310738,0.03805778501502874
29095,2016,3,"Jackson County, Missouri",44222771,28326197,321771,290,Private,3,2016-09-01,2016.6666666666667,11525,MO,7.65,4099880359,496595172,9658835,1019,308349,0.03737647924916247
29095,2016,4,"Jackson County, Missouri",44012963,22559683,254046,290,Private,1,2016-10-01,2016.75,11673,MO,7.65,4340871633,388143135,7849164,1078,309449,0.03772188632052455
29095,2016,4,"Jackson County, Missouri",44012963,22559683,254046,290,Private,2,2016-11-01,2016.8333333333333,11627,MO,7.65,4340871633,388143135,7849164,1078,309867,0.03752254999725689
29095,2016,4,"Jackson County, Missouri",44012963,22559683,254046,290,Private,3,2016-12-01,2016.9166666666667,11713,MO,7.65,4340871633,388143135,7849164,1078,310121,0.03776912882391067
29097,2016,1,"Jasper County, Missouri",7537108,7254562,67866,242,Private,1,2016-01-01,2016,2354,MO,7.65,535585359,338873391,4418451,768,53731,0.04381083545811543
29097,2016,1,"Jasper County, Missouri",7537108,7254562,67866,242,Private,2,2016-02-01,2016.0833333333333,2397,MO,7.65,535585359,338873391,4418451,768,53629,0.04469596673441608
29097,2016,1,"Jasper County, Missouri",7537108,7254562,67866,242,Private,3,2016-03-01,2016.1666666666667,2427,MO,7.65,535585359,338873391,4418451,768,53636,0.04524945931836826
29097,2016,2,"Jasper County, Missouri",7894054,6516690,59537,245,Private,1,2016-04-01,2016.25,2455,MO,7.65,510477070,162132071,2254629,728,53942,0.0455118460568759
29097,2016,2,"Jasper County, Missouri",7894054,6516690,59537,245,Private,2,2016-05-01,2016.3333333333333,2481,MO,7.65,510477070,162132071,2254629,728,53954,0.04598361567261
29097,2016,2,"Jasper County, Missouri",7894054,6516690,59537,245,Private,3,2016-06-01,2016.4166666666667,2493,MO,7.65,510477070,162132071,2254629,728,53921,0.04623430574358784
29097,2016,3,"Jasper County, Missouri",8049965,5335671,48267,258,Private,1,2016-07-01,2016.5,2388,MO,7.65,544441099,84251169,1214081,782,53693,0.04447507123833647
29097,2016,3,"Jasper County, Missouri",8049965,5335671,48267,258,Private,2,2016-08-01,2016.5833333333333,2398,MO,7.65,544441099,84251169,1214081,782,53530,0.044797309919671215
29097,2016,3,"Jasper County, Missouri",8049965,5335671,48267,258,Private,3,2016-09-01,2016.6666666666667,2409,MO,7.65,544441099,84251169,1214081,782,53348,0.045156332008697606
29097,2016,4,"Jasper County, Missouri",7826543,4023571,37492,256,Private,1,2016-10-01,2016.75,2360,MO,7.65,536629484,66400825,945775,766,53558,0.044064378804286944
29097,2016,4,"Jasper County, Missouri",7826543,4023571,37492,256,Private,2,2016-11-01,2016.8333333333333,2349,MO,7.65,536629484,66400825,945775,766,53870,0.043604974939669576
29097,2016,4,"Jasper County, Missouri",7826543,4023571,37492,256,Private,3,2016-12-01,2016.9166666666667,2335,MO,7.65,536629484,66400825,945775,766,54283,0.04301530866016985
29145,2016,1,"Newton County, Missouri",2051034,1970704,18843,222,Private,1,2016-01-01,2016,686,MO,7.65,117583101,89399414,1381905,622,14427,0.04754973313925279
29145,2016,1,"Newton County, Missouri",2051034,1970704,18843,222,Private,2,2016-02-01,2016.0833333333333,702,MO,7.65,117583101,89399414,1381905,622,14608,0.04805585980284775
29145,2016,1,"Newton County, Missouri",2051034,1970704,18843,222,Private,3,2016-03-01,2016.1666666666667,745,MO,7.65,117583101,89399414,1381905,622,14620,0.05095759233926129
29145,2016,2,"Newton County, Missouri",2391595,2001086,20870,234,Private,1,2016-04-01,2016.25,765,MO,7.65,119423577,48622594,777723,632,14730,0.051934826883910386
29145,2016,2,"Newton County, Missouri",2391595,2001086,20870,234,Private,2,2016-05-01,2016.3333333333333,791,MO,7.65,119423577,48622594,777723,632,14584,0.05423752057048821
29145,2016,2,"Newton County, Missouri",2391595,2001086,20870,234,Private,3,2016-06-01,2016.4166666666667,802,MO,7.65,119423577,48622594,777723,632,14315,0.056025148445686346
29145,2016,3,"Newton County, Missouri",2343104,1656974,17811,235,Private,1,2016-07-01,2016.5,786,MO,7.65,122966427,23870663,367282,664,14238,0.05520438263801096
29145,2016,3,"Newton County, Missouri",2343104,1656974,17811,235,Private,2,2016-08-01,2016.5833333333333,756,MO,7.65,122966427,23870663,367282,664,14246,0.05306752772708129
29145,2016,3,"Newton County, Missouri",2343104,1656974,17811,235,Private,3,2016-09-01,2016.6666666666667,755,MO,7.65,122966427,23870663,367282,664,14222,0.05308676698073407
29145,2016,4,"Newton County, Missouri",2331760,1320096,13881,254,Private,1,2016-10-01,2016.75,705,MO,7.65,126400448,17849907,279633,689,14120,0.04992917847025496
29145,2016,4,"Newton County, Missouri",2331760,1320096,13881,254,Private,2,2016-11-01,2016.8333333333333,705,MO,7.65,126400448,17849907,279633,689,14143,0.04984798133352188
29145,2016,4,"Newton County, Missouri",2331760,1320096,13881,254,Private,3,2016-12-01,2016.9166666666667,709,MO,7.65,126400448,17849907,279633,689,14064,0.050412400455062574
29165,2016,1,"Platte County, Missouri",4897992,4769004,58813,260,Private,1,2016-01-01,2016,1434,MO,7.65,432749122,295850211,5351730,865,38259,0.037481376930918214
29165,2016,1,"Platte County, Missouri",4897992,4769004,58813,260,Private,2,2016-02-01,2016.0833333333333,1460,MO,7.65,432749122,295850211,5351730,865,38524,0.03789845291247015
29165,2016,1,"Platte County, Missouri",4897992,4769004,58813,260,Private,3,2016-03-01,2016.1666666666667,1447,MO,7.65,432749122,295850211,5351730,865,38731,0.037360254060055255
29165,2016,2,"Platte County, Missouri",5291980,4264088,52382,266,Private,1,2016-04-01,2016.25,1504,MO,7.65,424054135,127880657,2398090,818,39689,0.03789463075411323
29165,2016,2,"Platte County, Missouri",5291980,4264088,52382,266,Private,2,2016-05-01,2016.3333333333333,1530,MO,7.65,424054135,127880657,2398090,818,39769,0.038472176821142096
29165,2016,2,"Platte County, Missouri",5291980,4264088,52382,266,Private,3,2016-06-01,2016.4166666666667,1559,MO,7.65,424054135,127880657,2398090,818,40143,0.038836160725406674
29165,2016,3,"Platte County, Missouri",5615088,3628109,47184,285,Private,1,2016-07-01,2016.5,1506,MO,7.65,452533226,75723056,1470052,865,40026,0.03762554339679208
29165,2016,3,"Platte County, Missouri",5615088,3628109,47184,285,Private,2,2016-08-01,2016.5833333333333,1551,MO,7.65,452533226,75723056,1470052,865,40476,0.03831900385413579
29165,2016,3,"Platte County, Missouri",5615088,3628109,47184,285,Private,3,2016-09-01,2016.6666666666667,1489,MO,7.65,452533226,75723056,1470052,865,40277,0.03696898974600889
29165,2016,4,"Platte County, Missouri",5403477,2897254,39233,271,Private,1,2016-10-01,2016.75,1530,MO,7.65,453052534,56310834,1080185,858,40491,0.03778617470549011
29165,2016,4,"Platte County, Missouri",5403477,2897254,39233,271,Private,2,2016-11-01,2016.8333333333333,1549,MO,7.65,453052534,56310834,1080185,858,40665,0.03809172507069962
29165,2016,4,"Platte County, Missouri",5403477,2897254,39233,271,Private,3,2016-12-01,2016.9166666666667,1518,MO,7.65,453052534,56310834,1080185,858,40767,0.03723599970564427
20005,2017,1,"Atchison County, Kansas",613821,592264,3714,210,Private,1,2017-01-01,2017,220,KS,7.25,47617341,26298557,571606,793,4583,0.04800349116299367
20005,2017,1,"Atchison County, Kansas",613821,592264,3714,210,Private,2,2017-02-01,2017.0833333333333,225,KS,7.25,47617341,26298557,571606,793,4641,0.04848093083387201
20005,2017,1,"Atchison County, Kansas",613821,592264,3714,210,Private,3,2017-03-01,2017.1666666666667,230,KS,7.25,47617341,26298557,571606,793,4630,0.04967602591792657
20005,2017,2,"Atchison County, Kansas",641415,535581,4170,212,Private,1,2017-04-01,2017.25,225,KS,7.25,43587392,12702669,233914,720,4655,0.04833512352309345
20005,2017,2,"Atchison County, Kansas",641415,535581,4170,212,Private,2,2017-05-01,2017.3333333333333,239,KS,7.25,43587392,12702669,233914,720,4689,0.0509703561526978
20005,2017,2,"Atchison County, Kansas",641415,535581,4170,212,Private,3,2017-06-01,2017.4166666666667,233,KS,7.25,43587392,12702669,233914,720,4619,0.050443819008443386
20005,2017,3,"Atchison County, Kansas",663747,470888,3381,235,Private,1,2017-07-01,2017.5,228,KS,7.25,45846608,7342561,137922,773,4535,0.05027563395810364
20005,2017,3,"Atchison County, Kansas",663747,470888,3381,235,Private,2,2017-08-01,2017.5833333333333,214,KS,7.25,45846608,7342561,137922,773,4527,0.04727192401148664
20005,2017,3,"Atchison County, Kansas",663747,470888,3381,235,Private,3,2017-09-01,2017.6666666666667,211,KS,7.25,45846608,7342561,137922,773,4620,0.04567099567099567
20005,2017,4,"Atchison County, Kansas",654829,360811,2852,236,Private,1,2017-10-01,2017.75,212,KS,7.25,56391255,5729962,123858,947,4578,0.04630843162953255
20005,2017,4,"Atchison County, Kansas",654829,360811,2852,236,Private,2,2017-11-01,2017.8333333333333,224,KS,7.25,56391255,5729962,123858,947,4606,0.0486322188449848
20005,2017,4,"Atchison County, Kansas",654829,360811,2852,236,Private,3,2017-12-01,2017.9166666666667,204,KS,7.25,56391255,5729962,123858,947,4559,0.04474665496819478
20011,2017,1,"Bourbon County, Kansas",629598,589493,2505,212,Private,1,2017-01-01,2017,216,KS,7.25,43475832,32185894,502734,657,5055,0.042729970326409496
20011,2017,1,"Bourbon County, Kansas",629598,589493,2505,212,Private,2,2017-02-01,2017.0833333333333,227,KS,7.25,43475832,32185894,502734,657,5079,0.04469383736956094
20011,2017,1,"Bourbon County, Kansas",629598,589493,2505,212,Private,3,2017-03-01,2017.1666666666667,243,KS,7.25,43475832,32185894,502734,657,5136,0.04731308411214953
20011,2017,2,"Bourbon County, Kansas",687446,584146,2571,193,Private,1,2017-04-01,2017.25,258,KS,7.25,43565599,18307386,265990,645,5218,0.049444231506324265
20011,2017,2,"Bourbon County, Kansas",687446,584146,2571,193,Private,2,2017-05-01,2017.3333333333333,271,KS,7.25,43565599,18307386,265990,645,5167,0.052448229146506674
20011,2017,2,"Bourbon County, Kansas",687446,584146,2571,193,Private,3,2017-06-01,2017.4166666666667,292,KS,7.25,43565599,18307386,265990,645,5199,0.056164647047509134
20011,2017,3,"Bourbon County, Kansas",691442,525463,2392,204,Private,1,2017-07-01,2017.5,270,KS,7.25,43588347,7747828,96705,653,5163,0.05229517722254503
20011,2017,3,"Bourbon County, Kansas",691442,525463,2392,204,Private,2,2017-08-01,2017.5833333333333,259,KS,7.25,43588347,7747828,96705,653,5123,0.05055631465937927
20011,2017,3,"Bourbon County, Kansas",691442,525463,2392,204,Private,3,2017-09-01,2017.6666666666667,254,KS,7.25,43588347,7747828,96705,653,5126,0.04955130706203668
20011,2017,4,"Bourbon County, Kansas",606427,364107,1576,209,Private,1,2017-10-01,2017.75,230,KS,7.25,45305152,7392334,96733,674,5099,0.0451068837026868
20011,2017,4,"Bourbon County, Kansas",606427,364107,1576,209,Private,2,2017-11-01,2017.8333333333333,223,KS,7.25,45305152,7392334,96733,674,5157,0.043242195074655806
20011,2017,4,"Bourbon County, Kansas",606427,364107,1576,209,Private,3,2017-12-01,2017.9166666666667,215,KS,7.25,45305152,7392334,96733,674,5263,0.0408512255367661
20021,2017,1,"Cherokee County, Kansas",642031,624885,3795,198,Private,1,2017-01-01,2017,240,KS,7.25,43624958,35469742,504228,760,4431,0.05416384563303995
20021,2017,1,"Cherokee County, Kansas",642031,624885,3795,198,Private,2,2017-02-01,2017.0833333333333,250,KS,7.25,43624958,35469742,504228,760,4429,0.05644615037254459
20021,2017,1,"Cherokee County, Kansas",642031,624885,3795,198,Private,3,2017-03-01,2017.1666666666667,257,KS,7.25,43624958,35469742,504228,760,4382,0.05864901871291647
20021,2017,2,"Cherokee County, Kansas",699927,632356,3727,209,Private,1,2017-04-01,2017.25,250,KS,7.25,43990721,15102176,221781,771,4409,0.05670220004536176
20021,2017,2,"Cherokee County, Kansas",699927,632356,3727,209,Private,2,2017-05-01,2017.3333333333333,260,KS,7.25,43990721,15102176,221781,771,4363,0.05959202383680953
20021,2017,2,"Cherokee County, Kansas",699927,632356,3727,209,Private,3,2017-06-01,2017.4166666666667,261,KS,7.25,43990721,15102176,221781,771,4390,0.05945330296127563
20021,2017,3,"Cherokee County, Kansas",676874,524408,2812,193,Private,1,2017-07-01,2017.5,264,KS,7.25,43658272,7654046,90947,740,4538,0.05817540766857646
20021,2017,3,"Cherokee County, Kansas",676874,524408,2812,193,Private,2,2017-08-01,2017.5833333333333,272,KS,7.25,43658272,7654046,90947,740,4520,0.06017699115044248
20021,2017,3,"Cherokee County, Kansas",676874,524408,2812,193,Private,3,2017-09-01,2017.6666666666667,275,KS,7.25,43658272,7654046,90947,740,4565,0.060240963855421686
20021,2017,4,"Cherokee County, Kansas",648882,414457,2214,198,Private,1,2017-10-01,2017.75,248,KS,7.25,49458535,5798129,74783,830,4574,0.05421950153038916
20021,2017,4,"Cherokee County, Kansas",648882,414457,2214,198,Private,2,2017-11-01,2017.8333333333333,253,KS,7.25,49458535,5798129,74783,830,4592,0.05509581881533101
20021,2017,4,"Cherokee County, Kansas",648882,414457,2214,198,Private,3,2017-12-01,2017.9166666666667,257,KS,7.25,49458535,5798129,74783,830,4583,0.05607680558586079
20091,2017,1,"Johnson County, Kansas",33141448,31258797,168416,294,Private,1,2017-01-01,2017,8680,KS,7.25,4502578334,2686550125,41431157,1135,304682,0.028488719386114046
20091,2017,1,"Johnson County, Kansas",33141448,31258797,168416,294,Private,2,2017-02-01,2017.0833333333333,8628,KS,7.25,4502578334,2686550125,41431157,1135,305344,0.028256654789352336
20091,2017,1,"Johnson County, Kansas",33141448,31258797,168416,294,Private,3,2017-03-01,2017.1666666666667,8681,KS,7.25,4502578334,2686550125,41431157,1135,305800,0.028387835186396336
20091,2017,2,"Johnson County, Kansas",34395036,27293490,146115,301,Private,1,2017-04-01,2017.25,8547,KS,7.25,4230514401,928711008,14112246,1048,308002,0.027749819806364893
20091,2017,2,"Johnson County, Kansas",34395036,27293490,146115,301,Private,2,2017-05-01,2017.3333333333333,8837,KS,7.25,4230514401,928711008,14112246,1048,309630,0.028540516099861125
20091,2017,2,"Johnson County, Kansas",34395036,27293490,146115,301,Private,3,2017-06-01,2017.4166666666667,8987,KS,7.25,4230514401,928711008,14112246,1048,313484,0.02866812979290809
20091,2017,3,"Johnson County, Kansas",35367651,22878111,125724,307,Private,1,2017-07-01,2017.5,9025,KS,7.25,4190950630,534497229,8486168,1024,315660,0.02859088893112843
20091,2017,3,"Johnson County, Kansas",35367651,22878111,125724,307,Private,2,2017-08-01,2017.5833333333333,8905,KS,7.25,4190950630,534497229,8486168,1024,315345,0.028238912936624967
20091,2017,3,"Johnson County, Kansas",35367651,22878111,125724,307,Private,3,2017-09-01,2017.6666666666667,8632,KS,7.25,4190950630,534497229,8486168,1024,313533,0.027531392229845023
20091,2017,4,"Johnson County, Kansas",39376728,17968243,102864,350,Private,1,2017-10-01,2017.75,8627,KS,7.25,4586229600,469731815,8214556,1109,315926,0.02730702759506973
20091,2017,4,"Johnson County, Kansas",39376728,17968243,102864,350,Private,2,2017-11-01,2017.8333333333333,8649,KS,7.25,4586229600,469731815,8214556,1109,319162,0.02709909074388555
20091,2017,4,"Johnson County, Kansas",39376728,17968243,102864,350,Private,3,2017-12-01,2017.9166666666667,8701,KS,7.25,4586229600,469731815,8214556,1109,319428,0.02723931527605595
20103,2017,1,"Leavenworth County, Kansas",2028766,1972504,7163,228,Private,1,2017-01-01,2017,684,KS,7.25,118229339,91569380,2035985,714,12483,0.0547945205479452
20103,2017,1,"Leavenworth County, Kansas",2028766,1972504,7163,228,Private,2,2017-02-01,2017.0833333333333,672,KS,7.25,118229339,91569380,2035985,714,12741,0.05274311278549564
20103,2017,1,"Leavenworth County, Kansas",2028766,1972504,7163,228,Private,3,2017-03-01,2017.1666666666667,696,KS,7.25,118229339,91569380,2035985,714,12981,0.05361682458978507
