area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
29165,2018,2,"Platte County, Missouri",5888012,4547452,37396,292,Private,1,2018-04-01,2018.25,1551,MO,7.85,0,472648308,122663526,1520867,847,42545,3.6455517687154777,0,1
29217,2018,2,"Vernon County, Missouri",921661,786962,4497,235,Private,1,2018-04-01,2018.25,297,MO,7.85,0,50843689,15269273,124299,720,5412,5.487804878048781,0,1
20005,2018,2,"Atchison County, Kansas",711422,555161,3572,237,Private,2,2018-05-01,2018.3333333333333,233,KS,7.25,0,46538777,13255644,273536,769,4636,5.0258843830888695,0,0
20011,2018,2,"Bourbon County, Kansas",655917,566996,2994,213,Private,2,2018-05-01,2018.3333333333333,235,KS,7.25,0,45416242,17814612,355743,653,5326,4.4123169357867065,0,0
20013,2018,2,"Brown County, Kansas",363707,304497,752,220,Private,2,2018-05-01,2018.3333333333333,130,KS,7.25,0,40117686,10928893,141516,844,3657,3.5548263604047032,0,0
20021,2018,2,"Cherokee County, Kansas",654609,582480,3377,197,Private,2,2018-05-01,2018.3333333333333,252,KS,7.25,0,45707576,15442028,249179,787,4463,5.646426170737173,0,0
20091,2018,2,"Johnson County, Kansas",35811755,28156908,232323,311,Private,2,2018-05-01,2018.3333333333333,8770,KS,7.25,0,4475645809,1017819025,17781229,1080,318224,2.755920357986827,0,0
20103,2018,2,"Leavenworth County, Kansas",2267153,1976877,8875,225,Private,2,2018-05-01,2018.3333333333333,781,KS,7.25,0,124069678,44510685,1021261,726,13193,5.919805957704844,0,0
20209,2018,2,"Wyandotte County, Kansas",9700249,7320402,85169,328,Private,2,2018-05-01,2018.3333333333333,2287,KS,7.25,0,925264119,345868529,4649113,946,75624,3.0241722204591133,0,0
29011,2018,2,"Barton County, Missouri",485328,427939,2931,205,Private,2,2018-05-01,2018.3333333333333,183,MO,7.85,0,20718541,8858157,82939,615,2622,6.979405034324943,0,1
29013,2018,2,"Bates County, Missouri",447082,373135,3679,194,Private,2,2018-05-01,2018.3333333333333,175,MO,7.85,0,19176512,8010412,88220,604,2452,7.137030995106036,0,1
29021,2018,2,"Buchanan County, Missouri",5125108,4127961,26998,260,Private,2,2018-05-01,2018.3333333333333,1499,MO,7.85,0,455658038,101071840,1074816,852,41126,3.6448961727374414,0,1
29037,2018,2,"Cass County, Missouri",4541491,3738565,37269,261,Private,2,2018-05-01,2018.3333333333333,1328,MO,7.85,0,192140135,76170699,993726,665,22280,5.960502692998205,0,1
29047,2018,2,"Clay County, Missouri",14374514,11363292,96507,276,Private,2,2018-05-01,2018.3333333333333,4019,MO,7.85,0,1052823638,247464158,2899121,911,88770,4.527430438211107,0,1
29095,2018,2,"Jackson County, Missouri",43632515,33595568,307796,292,Private,2,2018-05-01,2018.3333333333333,11460,MO,7.85,0,4287024451,770136450,9415217,1049,314090,3.6486357413480213,0,1
29097,2018,2,"Jasper County, Missouri",8495410,6820515,51853,259,Private,2,2018-05-01,2018.3333333333333,2532,MO,7.85,0,494864726,146622390,1456551,743,51291,4.936538574018834,0,1
29145,2018,2,"Newton County, Missouri",2204010,1757430,10866,261,Private,2,2018-05-01,2018.3333333333333,655,MO,7.85,0,182528988,43971223,483426,798,17649,3.71125842823956,0,1
29165,2018,2,"Platte County, Missouri",5888012,4547452,37396,292,Private,2,2018-05-01,2018.3333333333333,1548,MO,7.85,0,472648308,122663526,1520867,847,42991,3.600753646111977,0,1
29217,2018,2,"Vernon County, Missouri",921661,786962,4497,235,Private,2,2018-05-01,2018.3333333333333,305,MO,7.85,0,50843689,15269273,124299,720,5469,5.576887913695374,0,1
20005,2018,2,"Atchison County, Kansas",711422,555161,3572,237,Private,3,2018-06-01,2018.4166666666667,229,KS,7.25,0,46538777,13255644,273536,769,4644,4.931093884582256,0,0
20011,2018,2,"Bourbon County, Kansas",655917,566996,2994,213,Private,3,2018-06-01,2018.4166666666667,241,KS,7.25,0,45416242,17814612,355743,653,5367,4.490404322712875,0,0
20013,2018,2,"Brown County, Kansas",363707,304497,752,220,Private,3,2018-06-01,2018.4166666666667,128,KS,7.25,0,40117686,10928893,141516,844,3723,3.4380875637926405,0,0
20021,2018,2,"Cherokee County, Kansas",654609,582480,3377,197,Private,3,2018-06-01,2018.4166666666667,257,KS,7.25,0,45707576,15442028,249179,787,4485,5.730211817168339,0,0
20091,2018,2,"Johnson County, Kansas",35811755,28156908,232323,311,Private,3,2018-06-01,2018.4166666666667,8960,KS,7.25,0,4475645809,1017819025,17781229,1080,321849,2.7839141957874656,0,0
20103,2018,2,"Leavenworth County, Kansas",2267153,1976877,8875,225,Private,3,2018-06-01,2018.4166666666667,791,KS,7.25,0,124069678,44510685,1021261,726,13236,5.976125717739499,0,0
20209,2018,2,"Wyandotte County, Kansas",9700249,7320402,85169,328,Private,3,2018-06-01,2018.4166666666667,2288,KS,7.25,0,925264119,345868529,4649113,946,75561,3.028017098767883,0,0
29011,2018,2,"Barton County, Missouri",485328,427939,2931,205,Private,3,2018-06-01,2018.4166666666667,184,MO,7.85,0,20718541,8858157,82939,615,2574,7.1484071484071485,0,1
29013,2018,2,"Bates County, Missouri",447082,373135,3679,194,Private,3,2018-06-01,2018.4166666666667,178,MO,7.85,0,19176512,8010412,88220,604,2438,7.301066447908121,0,1
29021,2018,2,"Buchanan County, Missouri",5125108,4127961,26998,260,Private,3,2018-06-01,2018.4166666666667,1541,MO,7.85,0,455658038,101071840,1074816,852,41130,3.7466569414053006,0,1
29037,2018,2,"Cass County, Missouri",4541491,3738565,37269,261,Private,3,2018-06-01,2018.4166666666667,1385,MO,7.85,0,192140135,76170699,993726,665,22281,6.216058525200844,0,1
29047,2018,2,"Clay County, Missouri",14374514,11363292,96507,276,Private,3,2018-06-01,2018.4166666666667,4049,MO,7.85,0,1052823638,247464158,2899121,911,89990,4.4993888209801085,0,1
29095,2018,2,"Jackson County, Missouri",43632515,33595568,307796,292,Private,3,2018-06-01,2018.4166666666667,11688,MO,7.85,0,4287024451,770136450,9415217,1049,316886,3.6883926711814343,0,1
29097,2018,2,"Jasper County, Missouri",8495410,6820515,51853,259,Private,3,2018-06-01,2018.4166666666667,2542,MO,7.85,0,494864726,146622390,1456551,743,51371,4.948317143913881,0,1
29145,2018,2,"Newton County, Missouri",2204010,1757430,10866,261,Private,3,2018-06-01,2018.4166666666667,645,MO,7.85,0,182528988,43971223,483426,798,17480,3.689931350114416,0,1
29165,2018,2,"Platte County, Missouri",5888012,4547452,37396,292,Private,3,2018-06-01,2018.4166666666667,1553,MO,7.85,0,472648308,122663526,1520867,847,43207,3.594324993635291,0,1
29217,2018,2,"Vernon County, Missouri",921661,786962,4497,235,Private,3,2018-06-01,2018.4166666666667,303,MO,7.85,0,50843689,15269273,124299,720,5422,5.588343784581335,0,1
20005,2018,3,"Atchison County, Kansas",748573,492607,2538,254,Private,1,2018-07-01,2018.5,225,KS,7.25,0,49849249,7459798,157878,813,4650,4.838709677419355,0,0
20011,2018,3,"Bourbon County, Kansas",726291,546299,3086,213,Private,1,2018-07-01,2018.5,243,KS,7.25,0,45550650,8369134,150865,663,5290,4.593572778827977,0,0
20013,2018,3,"Brown County, Kansas",346807,246077,607,222,Private,1,2018-07-01,2018.5,118,KS,7.25,0,38201669,5107324,66847,795,3694,3.1943692474282623,0,0
20021,2018,3,"Cherokee County, Kansas",633023,488670,2463,184,Private,1,2018-07-01,2018.5,264,KS,7.25,0,46200537,7745604,111047,798,4434,5.953991880920163,0,0
20091,2018,3,"Johnson County, Kansas",36518776,21903387,183991,319,Private,1,2018-07-01,2018.5,9005,KS,7.25,0,4404811596,598138706,10283296,1058,322383,2.7932614312789443,0,0
20103,2018,3,"Leavenworth County, Kansas",2423628,1797445,8527,244,Private,1,2018-07-01,2018.5,759,KS,7.25,0,123737650,25627441,513333,731,12981,5.847007164317079,0,0
20209,2018,3,"Wyandotte County, Kansas",9866861,5868902,70461,338,Private,1,2018-07-01,2018.5,2215,KS,7.25,0,917158317,231048371,2795632,927,76241,2.9052609488333045,0,0
29011,2018,3,"Barton County, Missouri",514330,414459,2972,221,Private,1,2018-07-01,2018.5,178,MO,7.85,0,19824525,5644545,59751,591,2568,6.931464174454828,0,1
29013,2018,3,"Bates County, Missouri",484176,372220,3783,210,Private,1,2018-07-01,2018.5,176,MO,7.85,0,19149435,4504988,50325,602,2422,7.26672171758877,0,1
29021,2018,3,"Buchanan County, Missouri",5440972,3601371,26927,283,Private,1,2018-07-01,2018.5,1484,MO,7.85,0,444653068,62183222,671567,835,41050,3.6151035322777103,0,1
29037,2018,3,"Cass County, Missouri",4704059,2961854,31071,263,Private,1,2018-07-01,2018.5,1371,MO,7.85,0,192009123,43520216,594423,664,22089,6.206709221784599,0,1
29047,2018,3,"Clay County, Missouri",14649269,9242639,82333,283,Private,1,2018-07-01,2018.5,4000,MO,7.85,0,1044837281,146916603,1772797,899,89492,4.4696732668841905,0,1
29095,2018,3,"Jackson County, Missouri",44984730,27121663,267359,303,Private,1,2018-07-01,2018.5,11585,MO,7.85,0,4297715084,462517530,6013310,1041,317676,3.6467973658696278,0,1
29097,2018,3,"Jasper County, Missouri",9029721,5800915,44993,273,Private,1,2018-07-01,2018.5,2528,MO,7.85,0,503966973,79957542,823873,756,51090,4.948130749657468,0,1
29145,2018,3,"Newton County, Missouri",2140407,1421139,8804,252,Private,1,2018-07-01,2018.5,658,MO,7.85,0,173021511,22679243,236441,754,17608,3.7369377555656524,0,1
29165,2018,3,"Platte County, Missouri",6052663,3686871,30536,309,Private,1,2018-07-01,2018.5,1512,MO,7.85,0,495071775,66586914,839656,890,42898,3.5246398433493407,0,1
29217,2018,3,"Vernon County, Missouri",924608,683608,3651,247,Private,1,2018-07-01,2018.5,296,MO,7.85,0,48552092,7700466,64651,695,5355,5.527544351073763,0,1
20005,2018,3,"Atchison County, Kansas",748573,492607,2538,254,Private,2,2018-08-01,2018.5833333333333,227,KS,7.25,0,49849249,7459798,157878,813,4712,4.8174872665534805,0,0
20011,2018,3,"Bourbon County, Kansas",726291,546299,3086,213,Private,2,2018-08-01,2018.5833333333333,261,KS,7.25,0,45550650,8369134,150865,663,5280,4.943181818181818,0,0
20013,2018,3,"Brown County, Kansas",346807,246077,607,222,Private,2,2018-08-01,2018.5833333333333,115,KS,7.25,0,38201669,5107324,66847,795,3659,3.142935228204428,0,0
20021,2018,3,"Cherokee County, Kansas",633023,488670,2463,184,Private,2,2018-08-01,2018.5833333333333,267,KS,7.25,0,46200537,7745604,111047,798,4386,6.087551299589603,0,0
20091,2018,3,"Johnson County, Kansas",36518776,21903387,183991,319,Private,2,2018-08-01,2018.5833333333333,8836,KS,7.25,0,4404811596,598138706,10283296,1058,320312,2.758560403606484,0,0
20103,2018,3,"Leavenworth County, Kansas",2423628,1797445,8527,244,Private,2,2018-08-01,2018.5833333333333,756,KS,7.25,0,123737650,25627441,513333,731,12873,5.872756933115824,0,0
20209,2018,3,"Wyandotte County, Kansas",9866861,5868902,70461,338,Private,2,2018-08-01,2018.5833333333333,2258,KS,7.25,0,917158317,231048371,2795632,927,76270,2.960534941654648,0,0
29011,2018,3,"Barton County, Missouri",514330,414459,2972,221,Private,2,2018-08-01,2018.5833333333333,184,MO,7.85,0,19824525,5644545,59751,591,2571,7.1567483469467135,0,1
29013,2018,3,"Bates County, Missouri",484176,372220,3783,210,Private,2,2018-08-01,2018.5833333333333,177,MO,7.85,0,19149435,4504988,50325,602,2462,7.18927701056052,0,1
29021,2018,3,"Buchanan County, Missouri",5440972,3601371,26927,283,Private,2,2018-08-01,2018.5833333333333,1492,MO,7.85,0,444653068,62183222,671567,835,40997,3.639290679805839,0,1
29037,2018,3,"Cass County, Missouri",4704059,2961854,31071,263,Private,2,2018-08-01,2018.5833333333333,1401,MO,7.85,0,192009123,43520216,594423,664,22432,6.245542082738945,0,1
29047,2018,3,"Clay County, Missouri",14649269,9242639,82333,283,Private,2,2018-08-01,2018.5833333333333,4030,MO,7.85,0,1044837281,146916603,1772797,899,89708,4.49235296740536,0,1
29095,2018,3,"Jackson County, Missouri",44984730,27121663,267359,303,Private,2,2018-08-01,2018.5833333333333,11479,MO,7.85,0,4297715084,462517530,6013310,1041,318820,3.6004642117809427,0,1
29097,2018,3,"Jasper County, Missouri",9029721,5800915,44993,273,Private,2,2018-08-01,2018.5833333333333,2541,MO,7.85,0,503966973,79957542,823873,756,51381,4.945407835581246,0,1
29145,2018,3,"Newton County, Missouri",2140407,1421139,8804,252,Private,2,2018-08-01,2018.5833333333333,654,MO,7.85,0,173021511,22679243,236441,754,17653,3.704752733246474,0,1
29165,2018,3,"Platte County, Missouri",6052663,3686871,30536,309,Private,2,2018-08-01,2018.5833333333333,1541,MO,7.85,0,495071775,66586914,839656,890,43162,3.5702701450349843,0,1
29217,2018,3,"Vernon County, Missouri",924608,683608,3651,247,Private,2,2018-08-01,2018.5833333333333,287,MO,7.85,0,48552092,7700466,64651,695,5407,5.30793415942297,0,1
20005,2018,3,"Atchison County, Kansas",748573,492607,2538,254,Private,3,2018-09-01,2018.6666666666667,229,KS,7.25,0,49849249,7459798,157878,813,4785,4.785788923719958,0,0
20011,2018,3,"Bourbon County, Kansas",726291,546299,3086,213,Private,3,2018-09-01,2018.6666666666667,284,KS,7.25,0,45550650,8369134,150865,663,5282,5.376751230594472,0,0
20013,2018,3,"Brown County, Kansas",346807,246077,607,222,Private,3,2018-09-01,2018.6666666666667,127,KS,7.25,0,38201669,5107324,66847,795,3731,3.403913160010721,0,0
20021,2018,3,"Cherokee County, Kansas",633023,488670,2463,184,Private,3,2018-09-01,2018.6666666666667,264,KS,7.25,0,46200537,7745604,111047,798,4542,5.812417437252312,0,0
20091,2018,3,"Johnson County, Kansas",36518776,21903387,183991,319,Private,3,2018-09-01,2018.6666666666667,8586,KS,7.25,0,4404811596,598138706,10283296,1058,317882,2.701002258699769,0,0
20103,2018,3,"Leavenworth County, Kansas",2423628,1797445,8527,244,Private,3,2018-09-01,2018.6666666666667,780,KS,7.25,0,123737650,25627441,513333,731,13209,5.90506472859414,0,0
20209,2018,3,"Wyandotte County, Kansas",9866861,5868902,70461,338,Private,3,2018-09-01,2018.6666666666667,2265,KS,7.25,0,917158317,231048371,2795632,927,75738,2.990572764002218,0,0
29011,2018,3,"Barton County, Missouri",514330,414459,2972,221,Private,3,2018-09-01,2018.6666666666667,175,MO,7.85,0,19824525,5644545,59751,591,2603,6.723011909335382,0,1
29013,2018,3,"Bates County, Missouri",484176,372220,3783,210,Private,3,2018-09-01,2018.6666666666667,180,MO,7.85,0,19149435,4504988,50325,602,2456,7.32899022801303,0,1
29021,2018,3,"Buchanan County, Missouri",5440972,3601371,26927,283,Private,3,2018-09-01,2018.6666666666667,1457,MO,7.85,0,444653068,62183222,671567,835,40877,3.5643515913594443,0,1
29037,2018,3,"Cass County, Missouri",4704059,2961854,31071,263,Private,3,2018-09-01,2018.6666666666667,1360,MO,7.85,0,192009123,43520216,594423,664,22242,6.114558043341426,0,1
29047,2018,3,"Clay County, Missouri",14649269,9242639,82333,283,Private,3,2018-09-01,2018.6666666666667,3913,MO,7.85,0,1044837281,146916603,1772797,899,89033,4.394999606887334,0,1
29095,2018,3,"Jackson County, Missouri",44984730,27121663,267359,303,Private,3,2018-09-01,2018.6666666666667,11226,MO,7.85,0,4297715084,462517530,6013310,1041,315916,3.5534762405196316,0,1
29097,2018,3,"Jasper County, Missouri",9029721,5800915,44993,273,Private,3,2018-09-01,2018.6666666666667,2556,MO,7.85,0,503966973,79957542,823873,756,51314,4.981096776708111,0,1
29145,2018,3,"Newton County, Missouri",2140407,1421139,8804,252,Private,3,2018-09-01,2018.6666666666667,646,MO,7.85,0,173021511,22679243,236441,754,17702,3.6493051632583886,0,1
29165,2018,3,"Platte County, Missouri",6052663,3686871,30536,309,Private,3,2018-09-01,2018.6666666666667,1472,MO,7.85,0,495071775,66586914,839656,890,42244,3.4845185115045925,0,1
29217,2018,3,"Vernon County, Missouri",924608,683608,3651,247,Private,3,2018-09-01,2018.6666666666667,282,MO,7.85,0,48552092,7700466,64651,695,5349,5.272013460459899,0,1
20005,2018,4,"Atchison County, Kansas",670730,363238,1895,236,Private,1,2018-10-01,2018.75,221,KS,7.25,0,52374972,5987065,133883,845,4787,4.616670148318362,0,0
20011,2018,4,"Bourbon County, Kansas",724432,440142,2183,209,Private,1,2018-10-01,2018.75,279,KS,7.25,0,48096204,6087996,109572,710,5266,5.298139004937333,0,0
20013,2018,4,"Brown County, Kansas",340910,205407,484,223,Private,1,2018-10-01,2018.75,122,KS,7.25,0,44861265,4940634,54141,916,3754,3.2498668087373472,0,0
20021,2018,4,"Cherokee County, Kansas",614779,375811,1891,206,Private,1,2018-10-01,2018.75,234,KS,7.25,0,52945498,6802473,106143,883,4592,5.09581881533101,0,0
20091,2018,4,"Johnson County, Kansas",37550941,17310112,150049,334,Private,1,2018-10-01,2018.75,8603,KS,7.25,0,4790302372,529656022,9283619,1147,319452,2.6930493470067494,0,0
20103,2018,4,"Leavenworth County, Kansas",2223967,1345027,7523,235,Private,1,2018-10-01,2018.75,722,KS,7.25,0,131342481,19525115,393870,785,13053,5.531295487627365,0,0
20209,2018,4,"Wyandotte County, Kansas",9855127,4318764,49497,350,Private,1,2018-10-01,2018.75,2201,KS,7.25,0,1013543978,238656078,2458500,1019,76045,2.8943388782957458,0,0
29011,2018,4,"Barton County, Missouri",467676,337876,2496,200,Private,1,2018-10-01,2018.75,178,MO,7.85,0,21439340,4203425,45079,638,2590,6.872586872586872,0,1
29013,2018,4,"Bates County, Missouri",425205,289212,3046,205,Private,1,2018-10-01,2018.75,163,MO,7.85,0,21322581,3424254,42252,667,2470,6.5991902834008105,0,1
29021,2018,4,"Buchanan County, Missouri",5032805,2617901,19881,271,Private,1,2018-10-01,2018.75,1447,MO,7.85,0,485186926,49593210,521414,903,41161,3.5154636670634822,0,1
29037,2018,4,"Cass County, Missouri",4575236,2288600,26360,264,Private,1,2018-10-01,2018.75,1326,MO,7.85,0,200868494,32915322,467242,705,22000,6.027272727272727,0,1
29047,2018,4,"Clay County, Missouri",14562474,7423401,71781,285,Private,1,2018-10-01,2018.75,3942,MO,7.85,0,1119640224,121747458,1536744,966,89386,4.41008659074128,0,1
29095,2018,4,"Jackson County, Missouri",45401820,21774599,229988,311,Private,1,2018-10-01,2018.75,11197,MO,7.85,0,4785761097,376413820,5162690,1158,317992,3.5211577649752197,0,1
29097,2018,4,"Jasper County, Missouri",8733776,4520286,36533,264,Private,1,2018-10-01,2018.75,2520,MO,7.85,0,529783798,67335860,695943,781,51898,4.855678446182897,0,1
29145,2018,4,"Newton County, Missouri",2135630,1169892,7247,260,Private,1,2018-10-01,2018.75,634,MO,7.85,0,187724598,18615561,207199,816,17704,3.581111613194758,0,1
29165,2018,4,"Platte County, Missouri",6136794,3028270,26827,316,Private,1,2018-10-01,2018.75,1483,MO,7.85,0,509626410,57166462,731640,912,42764,3.467870171172014,0,1
20005,2018,4,"Atchison County, Kansas",670730,363238,1895,236,Private,2,2018-11-01,2018.8333333333333,216,KS,7.25,0,52374972,5987065,133883,845,4785,4.5141065830721,0,0
20011,2018,4,"Bourbon County, Kansas",724432,440142,2183,209,Private,2,2018-11-01,2018.8333333333333,266,KS,7.25,0,48096204,6087996,109572,710,5225,5.090909090909091,0,0
20013,2018,4,"Brown County, Kansas",340910,205407,484,223,Private,2,2018-11-01,2018.8333333333333,116,KS,7.25,0,44861265,4940634,54141,916,3768,3.0785562632696393,0,0
20021,2018,4,"Cherokee County, Kansas",614779,375811,1891,206,Private,2,2018-11-01,2018.8333333333333,228,KS,7.25,0,52945498,6802473,106143,883,4628,4.926534140017287,0,0
20091,2018,4,"Johnson County, Kansas",37550941,17310112,150049,334,Private,2,2018-11-01,2018.8333333333333,8628,KS,7.25,0,4790302372,529656022,9283619,1147,321885,2.6804604128803766,0,0
20103,2018,4,"Leavenworth County, Kansas",2223967,1345027,7523,235,Private,2,2018-11-01,2018.8333333333333,733,KS,7.25,0,131342481,19525115,393870,785,12889,5.68701993948328,0,0
20209,2018,4,"Wyandotte County, Kansas",9855127,4318764,49497,350,Private,2,2018-11-01,2018.8333333333333,2170,KS,7.25,0,1013543978,238656078,2458500,1019,76403,2.8402026098451634,0,0
29011,2018,4,"Barton County, Missouri",467676,337876,2496,200,Private,2,2018-11-01,2018.8333333333333,185,MO,7.85,0,21439340,4203425,45079,638,2580,7.170542635658915,0,1
29013,2018,4,"Bates County, Missouri",425205,289212,3046,205,Private,2,2018-11-01,2018.8333333333333,160,MO,7.85,0,21322581,3424254,42252,667,2434,6.573541495480691,0,1
29021,2018,4,"Buchanan County, Missouri",5032805,2617901,19881,271,Private,2,2018-11-01,2018.8333333333333,1426,MO,7.85,0,485186926,49593210,521414,903,41396,3.4447772731664896,0,1
29037,2018,4,"Cass County, Missouri",4575236,2288600,26360,264,Private,2,2018-11-01,2018.8333333333333,1332,MO,7.85,0,200868494,32915322,467242,705,21895,6.083580726193195,0,1
29047,2018,4,"Clay County, Missouri",14562474,7423401,71781,285,Private,2,2018-11-01,2018.8333333333333,3891,MO,7.85,0,1119640224,121747458,1536744,966,89097,4.367150409104684,0,1
29095,2018,4,"Jackson County, Missouri",45401820,21774599,229988,311,Private,2,2018-11-01,2018.8333333333333,11272,MO,7.85,0,4785761097,376413820,5162690,1158,318000,3.544654088050314,0,1
29097,2018,4,"Jasper County, Missouri",8733776,4520286,36533,264,Private,2,2018-11-01,2018.8333333333333,2565,MO,7.85,0,529783798,67335860,695943,781,52343,4.900368721701087,0,1
29145,2018,4,"Newton County, Missouri",2135630,1169892,7247,260,Private,2,2018-11-01,2018.8333333333333,636,MO,7.85,0,187724598,18615561,207199,816,17666,3.6001358541831765,0,1
29165,2018,4,"Platte County, Missouri",6136794,3028270,26827,316,Private,2,2018-11-01,2018.8333333333333,1494,MO,7.85,0,509626410,57166462,731640,912,43028,3.4721576647764247,0,1
20005,2018,4,"Atchison County, Kansas",670730,363238,1895,236,Private,3,2018-12-01,2018.9166666666667,219,KS,7.25,0,52374972,5987065,133883,845,4734,4.6261089987325725,0,0
20011,2018,4,"Bourbon County, Kansas",724432,440142,2183,209,Private,3,2018-12-01,2018.9166666666667,256,KS,7.25,0,48096204,6087996,109572,710,5143,4.977639510013611,0,0
20013,2018,4,"Brown County, Kansas",340910,205407,484,223,Private,3,2018-12-01,2018.9166666666667,114,KS,7.25,0,44861265,4940634,54141,916,3775,3.0198675496688745,0,0
20021,2018,4,"Cherokee County, Kansas",614779,375811,1891,206,Private,3,2018-12-01,2018.9166666666667,228,KS,7.25,0,52945498,6802473,106143,883,4621,4.933996970352737,0,0
20091,2018,4,"Johnson County, Kansas",37550941,17310112,150049,334,Private,3,2018-12-01,2018.9166666666667,8683,KS,7.25,0,4790302372,529656022,9283619,1147,322466,2.6926869809530305,0,0
20103,2018,4,"Leavenworth County, Kansas",2223967,1345027,7523,235,Private,3,2018-12-01,2018.9166666666667,730,KS,7.25,0,131342481,19525115,393870,785,12664,5.76437144662034,0,0
20209,2018,4,"Wyandotte County, Kansas",9855127,4318764,49497,350,Private,3,2018-12-01,2018.9166666666667,2127,KS,7.25,0,1013543978,238656078,2458500,1019,77104,2.7586117451753474,0,0
29011,2018,4,"Barton County, Missouri",467676,337876,2496,200,Private,3,2018-12-01,2018.9166666666667,177,MO,7.85,0,21439340,4203425,45079,638,2583,6.852497096399536,0,1
29013,2018,4,"Bates County, Missouri",425205,289212,3046,205,Private,3,2018-12-01,2018.9166666666667,156,MO,7.85,0,21322581,3424254,42252,667,2471,6.3132335087009315,0,1
29021,2018,4,"Buchanan County, Missouri",5032805,2617901,19881,271,Private,3,2018-12-01,2018.9166666666667,1406,MO,7.85,0,485186926,49593210,521414,903,41378,3.397940934796269,0,1
29037,2018,4,"Cass County, Missouri",4575236,2288600,26360,264,Private,3,2018-12-01,2018.9166666666667,1334,MO,7.85,0,200868494,32915322,467242,705,21812,6.11589950485971,0,1
29047,2018,4,"Clay County, Missouri",14562474,7423401,71781,285,Private,3,2018-12-01,2018.9166666666667,3946,MO,7.85,0,1119640224,121747458,1536744,966,88867,4.440343434570763,0,1
29095,2018,4,"Jackson County, Missouri",45401820,21774599,229988,311,Private,3,2018-12-01,2018.9166666666667,11194,MO,7.85,0,4785761097,376413820,5162690,1158,317670,3.5237825416312525,0,1
29097,2018,4,"Jasper County, Missouri",8733776,4520286,36533,264,Private,3,2018-12-01,2018.9166666666667,2548,MO,7.85,0,529783798,67335860,695943,781,52354,4.866867861099439,0,1
29145,2018,4,"Newton County, Missouri",2135630,1169892,7247,260,Private,3,2018-12-01,2018.9166666666667,629,MO,7.85,0,187724598,18615561,207199,816,17739,3.5458594058289647,0,1
29165,2018,4,"Platte County, Missouri",6136794,3028270,26827,316,Private,3,2018-12-01,2018.9166666666667,1500,MO,7.85,0,509626410,57166462,731640,912,43164,3.4751181540172364,0,1
20005,2019,1,"Atchison County, Kansas",708189,654814,3217,253,Private,1,2019-01-01,2019,219,KS,7.25,0,65118927,28797550,670364,1072,4719,4.640813731722822,1,0
20011,2019,1,"Bourbon County, Kansas",639459,600506,1867,199,Private,1,2019-01-01,2019,250,KS,7.25,0,47900983,33231761,620524,749,4945,5.055611729019211,1,0
20021,2019,1,"Cherokee County, Kansas",571636,561265,2952,196,Private,1,2019-01-01,2019,216,KS,7.25,0,45447015,36558367,497030,776,4527,4.7713717693836974,1,0
20091,2019,1,"Johnson County, Kansas",35874636,33757982,238676,317,Private,1,2019-01-01,2019,8721,KS,7.25,0,4875339440,2850386555,45561905,1190,316248,2.757645898155878,1,0
20103,2019,1,"Leavenworth County, Kansas",2186034,2107263,12878,244,Private,1,2019-01-01,2019,688,KS,7.25,0,119047531,89008974,1583914,741,12349,5.571301319944935,1,0
20209,2019,1,"Wyandotte County, Kansas",9194614,8412680,86284,322,Private,1,2019-01-01,2019,2183,KS,7.25,0,948005397,712068968,13427379,986,74114,2.945462395768681,1,0
29011,2019,1,"Barton County, Missouri",421690,415172,2739,191,Private,1,2019-01-01,2019,171,MO,8.6,0.75,21632149,15595980,127350,646,2617,6.534199465036301,1,1
29013,2019,1,"Bates County, Missouri",397179,383524,3262,202,Private,1,2019-01-01,2019,150,MO,8.6,0.75,18395980,14885853,136130,577,2440,6.147540983606557,1,1
29021,2019,1,"Buchanan County, Missouri",5444840,5233292,31493,276,Private,1,2019-01-01,2019,1497,MO,8.6,0.75,463297515,277984068,2541114,883,40327,3.7121531480149774,1,1
29037,2019,1,"Cass County, Missouri",4275733,4165522,41005,245,Private,1,2019-01-01,2019,1331,MO,8.6,0.75,184959529,143285367,1617809,661,21391,6.222242999392267,1,1
29047,2019,1,"Clay County, Missouri",12992643,12530644,94708,259,Private,1,2019-01-01,2019,3831,MO,8.6,0.75,1084560792,680367644,8175584,965,86579,4.424860531999677,1,1
29095,2019,1,"Jackson County, Missouri",42442242,40449805,339405,289,Private,1,2019-01-01,2019,11258,MO,8.6,0.75,4566451943,2388818751,25509787,1125,312703,3.6002212962459583,1,1
29097,2019,1,"Jasper County, Missouri",8831668,8449476,59606,268,Private,1,2019-01-01,2019,2515,MO,8.6,0.75,536199527,356781598,2961514,801,51609,4.873181034315721,1,1
29145,2019,1,"Newton County, Missouri",2163969,2064121,11800,243,Private,1,2019-01-01,2019,687,MO,8.6,0.75,178230603,96697272,1004011,777,17632,3.8963248638838475,1,1
